title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer
#IDARB;Xbox One;Other Ocean Interactive;2015-01-30;77.0;31;23;8;0;70.0;21;17;3;1;Other Ocean Interactive;;;;;;
#KILLALLZOMBIES;PlayStation 4;Beatshapers;2014-10-28;63.0;6;0;6;0;66.99;2;2;0;0;Beatshapers;;;;;;
#KILLALLZOMBIES;Xbox One;Digerati Distribution;2016-08-10;53.0;9;0;6;3;0.0;1;0;0;1;Beatshapers;;;;;;
'Splosion Man;Xbox 360;Twisted Pixel Games;2009-07-22;84.0;52;48;4;0;78.01;16;14;1;1;Twisted Pixel Games;General, Platformer, Action, 2D;1-4;E10+;;;
'n Verlore Verstand;Xbox One;Skobbejak Games;2017-04-21;57.0;4;0;4;0;0.0;0;0;0;0;Skobbejak Games;Adventure, 3D, First-Person;No Online Multiplayer;E;;;
.detuned;PlayStation 3;Sony Interactive Entertainment;2009-10-15;46.0;9;0;4;5;36.99;16;0;4;12;.theprodukkt;Music, Rhythm, Action, Miscellaneous;No Online Multiplayer;E;;;
.hack//G.U. Last Recode;PC;Bandai Namco Games;2017-11-03;69.0;7;3;4;0;71.99;5;4;0;1;CyberConnect2;Compilation, Miscellaneous;No Online Multiplayer;T;;;
.hack//G.U. Last Recode;PlayStation 4;Bandai Namco Games;2017-11-03;76.0;21;14;7;0;78.01;6;6;0;0;CyberConnect2;Compilation, Miscellaneous;No Online Multiplayer;T;;;
.hack//G.U. vol. 1//Rebirth;PlayStation 2;Bandai Namco Games;2006-10-24;69.0;21;8;13;0;81.02;4;2;1;1;CyberConnect2;Role-Playing, Action RPG;No Online Multiplayer;T;;;
.hack//G.U. vol. 2//Reminisce;PlayStation 2;Bandai Namco Games;2007-05-08;61.0;21;3;17;1;82.97;1;1;0;0;CyberConnect2;Role-Playing, Action RPG;No Online Multiplayer;T;;;
.hack//G.U. vol. 3//Redemption;PlayStation 2;Bandai Namco Games;2007-09-10;60.0;15;3;10;2;85.0;2;2;0;0;CyberConnect2;Role-Playing, Action RPG;No Online Multiplayer;T;;;
.hack//Infection Part 1;PlayStation 2;Bandai;2003-02-10;75.0;35;23;12;0;82.97;35;30;4;1;CyberConnect2;Role-Playing, Action RPG;No Online Multiplayer;T;;;
.hack//Mutation Part 2;PlayStation 2;Bandai;2003-05-06;76.0;24;17;7;0;85.0;47;44;1;2;CyberConnect2;Role-Playing, Action RPG;No Online Multiplayer;T;;;
.hack//Outbreak Part 3;PlayStation 2;Bandai;2003-09-09;70.0;23;9;14;0;82.97;9;8;0;1;CyberConnect2;Role-Playing, Action RPG;No Online Multiplayer;T;Hiroto Niizato;;
.hack//Quarantine Part 4;PlayStation 2;Bandai;2004-01-14;70.0;20;8;12;0;82.03;8;8;0;0;CyberConnect2;Role-Playing, Action RPG;No Online Multiplayer;T;Hiroto Niizato;;
0 Day Attack on Earth;Xbox 360;Square Enix;2009-12-23;41.0;19;0;5;14;45.0;2;0;0;2;Gulti;;;;;;
007 Legends;PC;Activision;2012-11-01;26.0;5;0;0;5;26.0;25;4;6;15;Eurocom Entertainment Software;;;;;Bruce Feirstein, Robin Matthews;Kevin Kiner, David Arnold
007 Legends;PlayStation 3;Activision;2012-10-16;41.0;22;0;7;15;41.02;12;1;3;8;Eurocom Entertainment Software;Modern, Shooter, First-Person, Action, Arcade;1-16;T;;Bruce Feirstein, Robin Matthews;Kevin Kiner, David Arnold
007 Legends;Xbox 360;Activision;2012-10-16;45.0;49;2;15;32;43.98;18;4;3;11;Eurocom Entertainment Software;Modern, Shooter, First-Person, Action, Arcade;1-16;T;;Bruce Feirstein, Robin Matthews;Kevin Kiner, David Arnold
007 Racing;Playstation;Electronic Arts;2000-11-20;51.0;16;1;9;6;46.99;2;0;0;2;Eutechnyx;;;;;;
007: NightFire;PC;Electronic Arts;2002-11-28;59.0;14;4;6;4;60.0;9;3;3;3;Gearbox Software;Modern, Shooter, First-Person, Action, Arcade;1-32;T;;;
007: Quantum of Solace;PC;Activision;2008-11-04;70.0;18;5;13;0;61.02;14;4;6;4;Treyarch, Beenox;Modern, Shooter, First-Person, Action, General, Arcade;1-16;T;;;
007: Quantum of Solace;PlayStation 3;Activision;2008-11-04;65.0;42;9;30;3;66.99;14;4;6;4;Treyarch;Modern, Shooter, First-Person, Action, General, Arcade;1-16;T;;;
007: Quantum of Solace;Xbox 360;Activision;2008-11-04;65.0;69;16;50;3;71.02;19;10;7;2;Treyarch;Modern, Shooter, First-Person, Action, General, Arcade;1-16;T;;;
007: The World is Not Enough;Nintendo 64;Electronic Arts;2000-11-01;81.0;16;14;2;0;78.01;15;6;8;1;Eurocom Entertainment Software;Modern, Action, Shooter, First-Person;1-4;T;;;
007: The World is not Enough;Playstation;Electronic Arts;2000-11-06;61.0;11;4;7;0;68.01;25;13;6;6;Black Ops Entertainment;;;;;;
0RBITALIS;PC;Mastertronic;2015-05-28;73.0;9;4;5;0;73.01;0;0;0;0;Alan Zucconi;;No Online Multiplayer;;;;
1-2-Switch;Switch;Nintendo;2017-03-03;58.0;63;4;48;11;48.01;102;26;39;37;Nintendo;Miscellaneous, Party / Minigame;No Online Multiplayer;E10+;;;
10 Second Ninja;PC;Mastertronic;2014-03-05;72.0;13;7;5;1;73.98;1;0;1;0;GameDesignDan;;;;;;
10 Second Ninja X;Xbox One;Curve Digital;2016-07-19;82.0;10;8;1;1;45.0;0;0;0;0;GameDesignDan;;;;;;
