title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Just Dance 2019;;Ubisoft;Oct 23, 2018;;;;;;tbd;2;0;0;2;Ubisoft Paris;Action, Rhythm, Dancing;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/just-dance-2019
Just Dance 2018;;Ubisoft;Oct 24, 2017;;;;;;5.4;0;0;0;0;Ubisoft Paris;;;;;;;https://www.metacritic.com/game/wii/just-dance-2018
Let's Sing 2018;;Ravenscourt;Oct 20, 2017;;;;;;tbd;;;;;Voxler;;;;;;;https://www.metacritic.com/game/wii/lets-sing-2018
Vigilante;;Konami;Sep 14, 2017;;;;;;tbd;;;;;Konami;;;;;;;https://www.metacritic.com/game/wii/vigilante
Just Dance 2017;;Ubisoft;Oct 25, 2016;;;;;;7.3;2;1;1;0;Ubisoft Paris;;;;;;;https://www.metacritic.com/game/wii/just-dance-2017
Let's Sing 2016;;Maximum Games;Nov 17, 2015;;;;;;tbd;;;;;Voxler;;;;;;;https://www.metacritic.com/game/wii/lets-sing-2016
Rodea the Sky Soldier;;NIS America;Nov 10, 2015;;;;;;8.2;6;5;1;0;Prope;;;;Jin Hasegawa;Takumi Miyajima;Takayuki Nakamura;https://www.metacritic.com/game/wii/rodea-the-sky-soldier
Barbie and Her Sisters: Puppy Rescue;;Little Orbit;Nov  3, 2015;;;;;;tbd;0;0;0;0;Torus Games, Little Orbit;Action, Simulation, General, Virtual, Pet;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/barbie-and-her-sisters-puppy-rescue
Monster High: New Ghoul in School;;Little Orbit;Oct 27, 2015;;;;;;tbd;;;;;Torus Games, Little Orbit;;;;;;;https://www.metacritic.com/game/wii/monster-high-new-ghoul-in-school
Just Dance 2016;;Ubisoft;Oct 20, 2015;;;;;;5.2;2;0;1;1;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-2016
Just Dance: Disney Party 2;;Ubisoft;Oct 20, 2015;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-disney-party-2
Skylanders SuperChargers Racing;;Activision;Sep 20, 2015;;;;;;6.8;2;1;1;0;Vicarious Visions;;;;;;;https://www.metacritic.com/game/wii/skylanders-superchargers-racing
Penguins of Madagascar;;Little Orbit;Nov 25, 2014;;;;;;tbd;;;;;Little Orbit;;;;;;;https://www.metacritic.com/game/wii/penguins-of-madagascar
Disney Planes: Fire & Rescue;;Little Orbit;Nov  4, 2014;;;;;;tbd;;;;;Little Orbit;;;;;;;https://www.metacritic.com/game/wii/disney-planes-fire-rescue
Just Dance 2015;;Ubisoft;Oct 21, 2014;;;;;;8.4;1;1;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-2015
The Voice: I Want You;;Activision;Oct 21, 2014;;;;;;tbd;;;;;bitComposer Games, bitComposer;;;;;;;https://www.metacritic.com/game/wii/the-voice-i-want-you
Skylanders Trap Team;;Activision;Oct  5, 2014;;;;;;6.0;1;0;1;0;Toys for Bob;;;;;;;https://www.metacritic.com/game/wii/skylanders-trap-team
Disney Violetta: Rhythm & Music;;Little Orbit;Sep 26, 2014;;;;;;tbd;;;;;Little Orbit;;;;;;;https://www.metacritic.com/game/wii/disney-violetta-rhythm-music
FIFA 15;;Electronic Arts;Sep 23, 2014;;;;;;4.3;2;1;0;1;EA Sports;;;;;;;https://www.metacritic.com/game/wii/fifa-15
Karaoke Joysound Wii (WiiWare);;Brother International Corp.;Jul  3, 2014;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/wii/karaoke-joysound-wii-wiiware
How to Train Your Dragon 2;;Little Orbit;Jun 10, 2014;;;;;;tbd;0;0;0;0;Torus Games;;;;;;;https://www.metacritic.com/game/wii/how-to-train-your-dragon-2
DreamWorks The Croods: Prehistoric Party! & Rise of the Guardians: Combo Pack;;D3Publisher;Mar 25, 2014;;;;;;tbd;0;0;0;0;Torus Games;;;;;;;https://www.metacritic.com/game/wii/dreamworks-the-croods-prehistoric-party!-rise-of-the-guardians-combo-pack
Zumba Kids;;Majesco Games;Nov 19, 2013;;;;;;tbd;;;;;Majesco Games, Majesco;;;;;;;https://www.metacritic.com/game/wii/zumba-kids
Barbie Dreamhouse Party;;Little Orbit;Nov 12, 2013;;;;;;tbd;;;;;Torus Games;;;;Todd Resnick;;;https://www.metacritic.com/game/wii/barbie-dreamhouse-party
Transformers: Ultimate Battle Edition;;Activision;Nov 12, 2013;;;;;;tbd;;;;;Various;;;;;;;https://www.metacritic.com/game/wii/transformers-ultimate-battle-edition
Ben 10 Omniverse 2;;D3Publisher;Nov  5, 2013;;;;;;tbd;1;0;0;1;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/ben-10-omniverse-2
Zumba Fitness World Party;;Majesco Games;Nov  5, 2013;;;;;;tbd;1;1;0;0;Zoe Mode;;;;;;;https://www.metacritic.com/game/wii/zumba-fitness-world-party
Angry Birds Star Wars;;Activision;Oct 29, 2013;;;;;;2.8;1;1;0;0;Exient Entertainment;;;;;;;https://www.metacritic.com/game/wii/angry-birds-star-wars
Monster High: 13 Wishes;;Little Orbit;Oct 29, 2013;;;;;;tbd;0;0;0;0;Game Machine Studios;;;;;;;https://www.metacritic.com/game/wii/monster-high-13-wishes
Nickelodeon Teenage Mutant Ninja Turtles;;Activision;Oct 22, 2013;;;;;;tbd;0;0;0;0;Magic Pockets;;;;;;;https://www.metacritic.com/game/wii/nickelodeon-teenage-mutant-ninja-turtles
SpongeBob SquarePants: Plankton's Robotic Revenge;;Activision;Oct 22, 2013;;;;;;tbd;1;0;0;1;Behaviour Interactive;;;;;;;https://www.metacritic.com/game/wii/spongebob-squarepants-planktons-robotic-revenge
Just Dance Kids 2014;;Ubisoft;Oct 22, 2013;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-kids-2014
Wipeout: Create & Crash;;Activision;Oct 15, 2013;;;;;;tbd;;;;;Activision, Behaviour Interactive;;;;;;;https://www.metacritic.com/game/wii/wipeout-create-crash
Cabela's African Adventures;;Activision;Oct 15, 2013;;;;;;7.0;1;1;0;0;Activision;;;;;Rob Tescombe;;https://www.metacritic.com/game/wii/cabelas-african-adventures
Skylanders Swap Force;;Activision;Oct 13, 2013;;;;;;5.6;2;1;1;0;Beenox;;;;;;;https://www.metacritic.com/game/wii/skylanders-swap-force
Just Dance 2014;;Ubisoft;Oct  8, 2013;;;;;;6.5;3;1;2;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-2014
FIFA 14;;EA Sports;Sep 24, 2013;;;;;;4.4;1;0;1;0;EA Canada;;;;;;;https://www.metacritic.com/game/wii/fifa-14
Disney Infinity;;Disney Interactive Studios;Aug 18, 2013;;;;;;4.2;6;1;0;5;Avalanche Software;;;;;;;https://www.metacritic.com/game/wii/disney-infinity
Phineas and Ferb: Quest for Cool Stuff;;Majesco Games;Aug 13, 2013;;;;;;tbd;0;0;0;0;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/wii/phineas-and-ferb-quest-for-cool-stuff
Angry Birds Trilogy;;Activision;Aug 13, 2013;;;;;;6.2;2;1;1;0;FUN Labs, Rovio Mobile;;;;;;;https://www.metacritic.com/game/wii/angry-birds-trilogy
Disney Planes;;Disney Interactive Studios;Aug  6, 2013;;;;;;tbd;;;;;Behaviour Interactive;;;;;;;https://www.metacritic.com/game/wii/disney-planes
The Smurfs 2;;Ubisoft;Jul 23, 2013;;;;;;tbd;;;;;WayForward;;;;;;;https://www.metacritic.com/game/wii/the-smurfs-2
Turbo: Super Stunt Squad;;D3Publisher;Jul 16, 2013;;;;;;tbd;;;;;Torus Games;;;;;;;https://www.metacritic.com/game/wii/turbo-super-stunt-squad
We Sing: UK Hits;;Nordic Games Publishing;Apr 19, 2013;;;;;;tbd;;;;;Le Cortex;;;;;;;https://www.metacritic.com/game/wii/we-sing-uk-hits
Pandora's Tower;;XSEED Games;Apr 16, 2013;73;48;28;20;0;8.0;24;21;2;1;Ganbarion;;;;;;Takayuki Kobara;https://www.metacritic.com/game/wii/pandoras-tower
DreamWorks The Croods: Prehistoric Party!;;D3Publisher;Mar 19, 2013;;;;;;tbd;;;;;Torus Games;;;;;;;https://www.metacritic.com/game/wii/dreamworks-the-croods-prehistoric-party!
Retro City Rampage;;Vblank Entertainment Inc.;Feb 28, 2013;;;;;;7.6;0;0;0;0;Vblank Entertainment Inc.;;;;;;;https://www.metacritic.com/game/wii/retro-city-rampage
We Sing: 80s;;Nordic Games Publishing;Feb  8, 2013;;;;;;tbd;;;;;Le Cortex;;;;;;;https://www.metacritic.com/game/wii/we-sing-80s
Vampire Crystals;;Shanblue Interactive;Dec 20, 2012;74;4;3;1;0;tbd;1;0;0;1;Shanblue Interactive;;;;;;;https://www.metacritic.com/game/wii/vampire-crystals
We Sing: Pop!;;Nordic Games Publishing;Dec 14, 2012;;;;;;tbd;;;;;Le Cortex;;;;;;;https://www.metacritic.com/game/wii/we-sing-pop!
Rise of the Guardians;;D3Publisher;Nov 20, 2012;;;;;;tbd;0;0;0;0;Torus Games;;;;;;;https://www.metacritic.com/game/wii/rise-of-the-guardians
Disney Epic Mickey 2: The Power of Two;;Disney Interactive Studios;Nov 18, 2012;64;6;2;4;0;6.3;10;4;2;4;Junction Point;;;;;;;https://www.metacritic.com/game/wii/disney-epic-mickey-2-the-power-of-two
American Mensa Academy;;Square Enix;Nov 16, 2012;;;;;;tbd;;;;;Barnstorm Games, Silverball Studios;;;;;;;https://www.metacritic.com/game/wii/american-mensa-academy
Deer Drive Legends;;Maximum Family Games;Nov 16, 2012;;;;;;tbd;;;;;Raylight Studios;;;;;;;https://www.metacritic.com/game/wii/deer-drive-legends
LEGO The Lord of the Rings;;Warner Bros. Interactive Entertainment;Nov 13, 2012;;;;;;7.2;8;3;2;3;TT Games;Action Adventure, Adventure, General, General, Linear;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/lego-the-lord-of-the-rings
Victorious: Taking the Lead;;D3Publisher;Nov 13, 2012;;;;;;tbd;2;2;0;0;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/victorious-taking-the-lead
Monster High: Skultimate Roller Maze;;Little Orbit;Nov 13, 2012;;;;;;tbd;1;0;0;1;Game Machine Studios;;;;;;;https://www.metacritic.com/game/wii/monster-high-skultimate-roller-maze
The Hip Hop Dance Experience;;Ubisoft;Nov 13, 2012;;;;;;tbd;1;1;0;0;iNiS;;;;;;;https://www.metacritic.com/game/wii/the-hip-hop-dance-experience
Ben 10: Omniverse;;D3Publisher;Nov 13, 2012;;;;;;tbd;0;0;0;0;Monkey Bar Games;Action, General, General;Massively Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/ben-10-omniverse
Big Time Rush: Dance Party;;GameMill Publishing;Nov 12, 2012;;;;;;6.5;0;0;0;0;GameMill Publishing;;;;;;;https://www.metacritic.com/game/wii/big-time-rush-dance-party
Pro Evolution Soccer 2013;;Konami;Nov  6, 2012;;;;;;5.6;1;1;0;0;Konami;;;;;;;https://www.metacritic.com/game/wii/pro-evolution-soccer-2013
Nickelodeon Dance 2;;2K Play;Nov  6, 2012;;;;;;tbd;;;;;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/nickelodeon-dance-2
NASCAR The Game: Inside Line;;Activision;Nov  6, 2012;;;;;;4.6;0;0;0;0;Eutechnyx;;;;;;;https://www.metacritic.com/game/wii/nascar-the-game-inside-line
Karaoke Joysound Wii;;Konami;Oct 30, 2012;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/wii/karaoke-joysound-wii
Transformers Prime: The Game;;Activision;Oct 30, 2012;66;6;2;4;0;7.7;2;0;2;0;Now Production;;;;;;;https://www.metacritic.com/game/wii/transformers-prime-the-game
WWE '13;;THQ;Oct 30, 2012;74;4;2;2;0;6.3;5;1;3;1;THQ;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/wwe-13
Wreck-It Ralph;;Activision;Oct 30, 2012;;;;;;2.4;3;0;0;3;Disney Interactive Studios;Action, General, Platformer, Platformer, 2D, 2D;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/wreck-it-ralph
Just Dance: Disney Party;;Ubisoft;Oct 23, 2012;;;;;;tbd;;;;;Disney Interactive Studios, Land Ho!;;;;;;;https://www.metacritic.com/game/wii/just-dance-disney-party
Cabela's Dangerous Hunts 2013;;Activision;Oct 23, 2012;;;;;;5.6;2;1;1;0;Activision, Cauldron Ltd.;;;;;;;https://www.metacritic.com/game/wii/cabelas-dangerous-hunts-2013
Cabela's Hunting Expeditions;;Activision;Oct 23, 2012;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/wii/cabelas-hunting-expeditions
